[28Nov2024 02:01:23.613] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.2.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[28Nov2024 02:01:23.618] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[28Nov2024 02:01:24.857] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[28Nov2024 02:01:24.876] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.onLoad
[28Nov2024 02:01:24.878] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file URL: union:/workspaces/servidor/servidor_minecraft/mods/OptiFine_1.20.1_HD_U_I6.jar%23133!/
[28Nov2024 02:01:24.892] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file: /workspaces/servidor/servidor_minecraft/mods/OptiFine_1.20.1_HD_U_I6.jar
[28Nov2024 02:01:24.894] [main/INFO] [optifine.OptiFineTransformer/]: Target.PRE_CLASS is available
[28Nov2024 02:01:25.012] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/servidor/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[28Nov2024 02:01:25.034] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.initialize
[28Nov2024 02:01:25.589] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.2.0/fmlcore-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.593] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.2.0/javafmllanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.594] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.2.0/lowcodelanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.2.0/mclanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.802] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[28Nov2024 02:01:26.813] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.transformers
[28Nov2024 02:01:26.832] [main/INFO] [optifine.OptiFineTransformer/]: Targets: 412
[28Nov2024 02:01:28.320] [main/INFO] [optifine.OptiFineTransformationService/]: additionalClassesLocator: [optifine., net.optifine.]
[28Nov2024 02:01:49.932] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceHighlightMonsters was corrected from null to its default, true. 
[28Nov2024 02:01:49.934] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceHighlightTamed was corrected from null to its default, true. 
[28Nov2024 02:01:49.935] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceHighlightLivingEntities was corrected from null to its default, true. 
[28Nov2024 02:01:49.937] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceHighlightCommonItems was corrected from null to its default, true. 
[28Nov2024 02:01:49.939] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceHighlightUncommonItems was corrected from null to its default, true. 
[28Nov2024 02:01:49.940] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceHighlightRareItems was corrected from null to its default, true. 
[28Nov2024 02:01:49.943] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceHighlightEpicItems was corrected from null to its default, true. 
[28Nov2024 02:01:49.945] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceStructureNameClient was corrected from null to its default, true. 
[28Nov2024 02:01:49.946] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceStructureNameXCoord was corrected from null to its default, 4. 
[28Nov2024 02:01:49.947] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceStructureNameYCoord was corrected from null to its default, 16. 
[28Nov2024 02:01:49.950] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Radiance Essence configs was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:49.951] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Radiance Essence configs.radianceEssenceArmorDurability was corrected from null to its default, true. 
[28Nov2024 02:01:49.952] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Radiance Essence configs.radianceEssenceArmorDurabilityXCoord was corrected from null to its default, 4. 
[28Nov2024 02:01:49.953] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Radiance Essence configs.radianceEssenceArmorDurabilityYCoord was corrected from null to its default, 16. 
[28Nov2024 02:01:49.954] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Entity Model/Renderer configs was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:49.955] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Entity Model/Renderer configs.useBackupModelForVariantBee was corrected from null to its default, false. 
[28Nov2024 02:01:49.957] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Entity Model/Renderer configs.renderBeeQueenBonusTradeItem was corrected from null to its default, true. 
[28Nov2024 02:01:49.959] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key playWrathOfHiveEffectMusic was corrected from null to its default, true. 
[28Nov2024 02:01:49.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key playSempiternalSanctumMusic was corrected from null to its default, true. 
[28Nov2024 02:01:49.961] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disableEssenceBlockShaders was corrected from null to its default, false. 
[28Nov2024 02:01:49.987] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/servidor/servidor_minecraft/config/the_bumblezone/general.toml is not correct. Correcting
[28Nov2024 02:01:49.988] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Variant Bee Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:49.990] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Variant Bee Options.variantBeeTypes was corrected from null to its default, [redtail_bee, green_bee, blue_bee, white_bee, ukraine_bee, trans_bee, asexual_bee, agender_bee, aroace_bee, aromantic_bee, bisexual_bee, pan_bee, enby_bee, reverse_bee, neapolitan_bee, rainbow_bee]. 
[28Nov2024 02:01:49.991] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Beehemoth Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:49.992] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Beehemoth Options.beehemothSpeed was corrected from null to its default, 0.95. 
[28Nov2024 02:01:49.994] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Beehemoth Options.beehemothFriendlyFire was corrected from null to its default, true. 
[28Nov2024 02:01:49.996] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Special Bee Spawning Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:49.998] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Special Bee Spawning Options.specialBeeSpawning was corrected from null to its default, true. 
[28Nov2024 02:01:50.002] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Special Bee Spawning Options.nearbyBeesPerPlayerInBz was corrected from null to its default, 25. 
[28Nov2024 02:01:50.003] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Bee Loot Injection Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.003] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Bee Loot Injection Options.beeLootInjection was corrected from null to its default, true. 
[28Nov2024 02:01:50.005] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Bee Loot Injection Options.moddedBeeLootInjection was corrected from null to its default, true. 
[28Nov2024 02:01:50.006] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Brewing Recipe Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.006] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Brewing Recipe Options.glisteringHoneyBrewingRecipe was corrected from null to its default, true. 
[28Nov2024 02:01:50.008] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Brewing Recipe Options.beeStingerBrewingRecipe was corrected from null to its default, true. 
[28Nov2024 02:01:50.010] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Brewing Recipe Options.beeSoupBrewingRecipe was corrected from null to its default, true. 
[28Nov2024 02:01:50.011] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Enchantments Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.011] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Enchantments Options.neurotoxinMaxLevel was corrected from null to its default, 2. 
[28Nov2024 02:01:50.012] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Enchantments Options.paralyzedMaxTickDuration was corrected from null to its default, 600. 
[28Nov2024 02:01:50.017] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.017] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.dispensersDropGlassBottles was corrected from null to its default, false. 
[28Nov2024 02:01:50.018] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.broodBlocksBeeSpawnCapacity was corrected from null to its default, 40. 
[28Nov2024 02:01:50.021] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.pileOfPollenHyperFireSpread was corrected from null to its default, false. 
[28Nov2024 02:01:50.023] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.superCandlesBurnsMobs was corrected from null to its default, true. 
[28Nov2024 02:01:50.025] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.beeQueenBonusTradeRewardMultiplier was corrected from null to its default, 3. 
[28Nov2024 02:01:50.026] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.beeQueenBonusTradeDurationInTicks was corrected from null to its default, 24000. 
[28Nov2024 02:01:50.027] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.beeQueenBonusTradeAmountTillSatified was corrected from null to its default, 24. 
[28Nov2024 02:01:50.028] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.beeQueenSpecialDayTrades was corrected from null to its default, true. 
[28Nov2024 02:01:50.031] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.beeQueenRespawning was corrected from null to its default, true. 
[28Nov2024 02:01:50.032] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.crystallineFlowerConsumeItemEntities was corrected from null to its default, true. 
[28Nov2024 02:01:50.033] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.crystallineFlowerConsumeExperienceOrbEntities was corrected from null to its default, true. 
[28Nov2024 02:01:50.034] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.crystallineFlowerConsumeItemUI was corrected from null to its default, true. 
[28Nov2024 02:01:50.036] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.crystallineFlowerConsumeExperienceUI was corrected from null to its default, true. 
[28Nov2024 02:01:50.038] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.crystallineFlowerEnchantingPowerAllowedPerTier was corrected from null to its default, 8. 
[28Nov2024 02:01:50.041] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.crystallineFlowerExtraXpNeededForTiers was corrected from null to its default, 0. 
[28Nov2024 02:01:50.042] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.crystallineFlowerExtraTierCost was corrected from null to its default, 0. 
[28Nov2024 02:01:50.043] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.044] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.allowWanderingTraderMusicDiscsTrades was corrected from null to its default, true. 
[28Nov2024 02:01:50.045] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeLengthFlightOfTheBumblebee was corrected from null to its default, 84. 
[28Nov2024 02:01:50.047] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeLengthHoneyBee was corrected from null to its default, 216. 
[28Nov2024 02:01:50.049] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeLengthBeeLaxingWithTheHomBees was corrected from null to its default, 300. 
[28Nov2024 02:01:50.050] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeLengthLaBeeDaLoca was corrected from null to its default, 176. 
[28Nov2024 02:01:50.052] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeLengthBeeWareOfTheTemple was corrected from null to its default, 371. 
[28Nov2024 02:01:50.053] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeLengthKnowing was corrected from null to its default, 251. 
[28Nov2024 02:01:50.054] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeLengthRadiance was corrected from null to its default, 106. 
[28Nov2024 02:01:50.055] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeLengthLife was corrected from null to its default, 86. 
[28Nov2024 02:01:50.057] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscTimeAFirstALast was corrected from null to its default, 652. 
[28Nov2024 02:01:50.059] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Music Disc Options.musicDiscDrowningInDespair was corrected from null to its default, 570. 
[28Nov2024 02:01:50.061] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.061] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.keepEssenceOfTheBeesOnRespawning was corrected from null to its default, true. 
[28Nov2024 02:01:50.062] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.repeatableEssenceEvents was corrected from null to its default, true. 
[28Nov2024 02:01:50.064] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.cosmicCrystalHealth was corrected from null to its default, 60. 
[28Nov2024 02:01:50.065] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.ragingEssenceAbilityUse was corrected from null to its default, 28. 
[28Nov2024 02:01:50.067] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.ragingEssenceCooldown was corrected from null to its default, 36000. 
[28Nov2024 02:01:50.068] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.ragingEssenceStrengthLevels was corrected from null to its default, [1, 2, 3, 5, 8, 14, 20]. 
[28Nov2024 02:01:50.070] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.knowingEssenceAbilityUse was corrected from null to its default, 1200. 
[28Nov2024 02:01:50.072] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.knowingEssenceCooldown was corrected from null to its default, 18000. 
[28Nov2024 02:01:50.072] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.knowingEssenceStructureNameServer was corrected from null to its default, true. 
[28Nov2024 02:01:50.074] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.calmingEssenceAbilityUse was corrected from null to its default, 600. 
[28Nov2024 02:01:50.075] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.calmingEssenceCooldown was corrected from null to its default, 12000. 
[28Nov2024 02:01:50.077] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.lifeEssenceAbilityUse was corrected from null to its default, 1000. 
[28Nov2024 02:01:50.078] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.lifeEssenceCooldown was corrected from null to its default, 12000. 
[28Nov2024 02:01:50.079] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.radianceEssenceAbilityUse was corrected from null to its default, 4800. 
[28Nov2024 02:01:50.080] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.radianceEssenceCooldown was corrected from null to its default, 12000. 
[28Nov2024 02:01:50.081] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Options.continuityEssenceCooldown was corrected from null to its default, 48000. 
